NCTId,final_date,start_date,change,final_value,start_value
NCT03368742,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Secondary Outcome Measure,"Number of Participants with Clinically Significant Abnormalities in Laboratory Parameters, Number of Participants with Clinically Significant Abnormalities in Vital Signs, Number of Participants with Clinically Significant Abnormalities in Physical Examinations, Number of Participants with Clinically Significant Abnormalities in Electrocardiogram (ECG), Change from Baseline in Microdystrophin Protein Levels in Muscle Biopsies Using Western Blot (WB), Change from Baseline in Microdystrophin Protein Levels in Muscle Biopsies Using Immunofluorescence (IF), Change from Baseline in North Star Ambulatory Assessment (NSAA) score in Ambulatory Participants, Change from Baseline in 6-minute walk test (6MWT) Distance in Ambulatory Participants, Change from Baseline in Total Upper Limb Function, as Measured by the Total Performance of the Upper Limb (PUL) Functional Scale Score, Change from Baseline in Respiratory Function, as Measured by Forced Vital Capacity (FVC) % Predicted, Forced Expiratory Volume in 1 second (FEV1) % Predicted, and Peak Expiratory Flow (PEF) % Predicted, Change from Baseline in Ejection Fraction, As Measured by Echocardiography, Change from Baseline in Left Ventricular End Systolic Volume, As Measured by Echocardiography, Change from Baseline in Myocardial Peak Circumferential Strain (Ecc), As Measured by Echocardiography, Change from Baseline in Quality of Life as Measured by the Paediatric Quality of Life Inventory (PedsQL) Duchenne muscular dystrophy (DMD) module and self-reported outcome measures as measured by the PODCI DMD module","Secondary safety endpoint, Secondary safety endpoint, Secondary safety endpoint, Secondary safety endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint, Secondary efficacy endpoint"
NCT03368742,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-18,2025-04-16
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,ACTIVE_NOT_RECRUITING,ENROLLING_BY_INVITATION
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Primary Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2023-11-07
NCT03406780,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-28,2025-02-24
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Has Results,True,False
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Primary Outcome Measure,Change From Baseline in North Star Ambulatory Assessment (NSAA) Total Score at Week 52,Change from Baseline in North Star Ambulatory Assessment (NSAA)
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Outcome Measure,"Change From Baseline in Percent Normal Dystrophin Expression Level in Muscle Biopsies by Liquid Chromatography Mass Spectrometry (LC-MS) Based on LLQV Peptide at Week 52, Change From Baseline in Percent of Muscle Fibers Expressing Mini-Dystrophin in Muscle Biopsies by Immunofluorescence at Week 52, Change From Baseline in Serum Creatine Kinase (CK) Concentration at Week 52, Least Square Mean of Proportion of Skills Gained Based on the Individual Items of the NSAA at Week 52, Least Square Mean of Proportion of Skills Either Improved or Maintained Based on the Individual Items of the NSAA at Week 52, Change From Baseline in 10 Meter Run/Walk Velocity at Week 52, Change From Baseline in Rise From Floor Velocity at Week 52, Change From Baseline in Modified Pediatric Outcome Data Collection Instrument (PODCI)- Transfer and Basic Mobility Core Scale at Week 52, Change From Baseline in Modified PODCI- Sports and Physical Functioning Core Scale at Week 52","Change from Baseline in mini-dystrophin expression level in muscle, Change from Baseline in distribution of mini-dystrophin expression in the muscle, Change from Baseline in serum creatine kinase (CK), Number of skills gained based on the individual items of the NSAA., Number of skills improved or maintained based on the individual items of the NSAA, Change from Baseline in the 10-meter run/walk test velocity, Change from Baseline in the rise from floor velocity, Change from Baseline in the Modified Pediatric Outcomes Data Collection Instrument (PODCI): Transfer and Basic Mobility Core Scale, Change from Baseline in the Modified Pediatric Outcomes Data Collection Instrucment (PODCI): Sports and Physical Functioning Core Scale"
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Enrollment Count,114.0,122.0
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-01-13
NCT04906460,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Open-label Study of WVE-N531 in Patients With Duchenne Muscular Dystrophy (FORWARD-53),Open-label Study of WVE-N531 in Patients with Duchenne Muscular Dystrophy (FORWARD-53)
NCT05126758,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Outcome Measure,"Change in cardiac muscle function and structure by assessment of left ventricular ejection fraction, Change in cardiac muscle function and structure by assessment of left ventricular end-systolic volume, Change in cardiac muscle function and structure by assessment of left ventricular end-diastolic volume, Change in elbow and distal level upper limb function, Change in Global Statistical Test (Total GST) combining upper limb function, cardiac muscle function, and patient reported measure of disease severity, Changes in cardiac inflammation biomarker, creatine kinase MB isoenzyme [CK-MB], Change in hand-to-mouth function in the context of functional eating, Change in hand-to-mouth function, Number of patients with total loss of hand-to-mouth function, Changes in patient-reported upper limb function","Change in cardiac muscle function and structure by assessment of left ventricular ejection fraction, Change in cardiac muscle function and structure by assessment of left ventricular end-systolic volume, Change in cardiac muscle function and structure by assessment of left ventricular end-diastolic volume, Change in elbow and distal level upper limb function, Change in Global Statistical Test (Total GST) combining upper limb function, cardiac muscle function, and patient reported measure of disease severity, Change in hand-to-mouth function in the context of functional eating, Change in hand-to-mouth function, Number of patients with total loss of hand-to-mouth function, Changes in patient-reported upper limb function, Changes in cardiac inflammation biomarker, creatine kinase MB isoenzyme [CK-MB]"
NCT05126758,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-13,2025-02-04
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Brief Summary,"The ARCH study was an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).
Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers.","The ARCH study is an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).
Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers."
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Has Results,True,False
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Primary Outcome Measure,"Percentage of Participants Treated With Sevasemten Experiencing AEs, Frequency of AEs in Those Treated With Sevasemten, Number of Participants Treated With Sevasemten With AEs by Maximum Severity","Incidence of AEs in those treated with sevasemten, Frequency of AEs in those treated with sevasemten, Severity of AEs in those treated with sevasemten"
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Secondary Outcome Measure,"Percentage of Participants Experiencing Treatment-Emergent Abnormal Clinical Chemistry Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Hematology Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Coagulation Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Urinalysis Test Results, Number of Participants With Clinically Significant Changes in Clinical Chemistry, Number of Participants With Clinically Significant Changes in Hematology, Number of Participants With Clinically Significant Changes in Coagulation, Number of Participants With Clinically Significant Changes in Urinalysis, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Physical and Neurological Examinations, Number of Participants With Clinically Significant Changes in ECG PR Interval, Number of Participants With Clinically Significant Changes in ECG QRS Interval, Number of Participants With Clinically Significant Changes in ECG QT Interval, Number of Participants With Clinically Significant Changes in ECG QTc Interval, Number of Participants With Clinically Significant Changes in Forced Vital Capacity (FVC), Number of Participants With Clinically Significant Changes in Forced Expiratory Volume in 1 Second (FEV1), Number of Participants With Clinically Significant Changes in Cardiac Function as Assessed by Echocardiogram, Number of Participants With Clinically Significant Changes in Columbia Suicide Severity Rating Scale (C-SSRS), Plasma Sevasemten (EDG-5506) Concentrations at Sample Timepoints","Incidence of treatment-emergent abnormal clinical chemistry test results, Incidence of treatment-emergent abnormal hematology test results, Incidence of treatment-emergent abnormal coagulation test results, Incidence of treatment-emergent abnormal urinalysis test results, Number of participants with changes in clinical chemistry, Number of participants with changes in hematology, Number of participants with changes in coagulation, Number of participants with changes in urinalysis, Number of participants with changes in vital signs, Number of participants with changes in physical examination, Number of participants with changes in ECG PR Interval, Number of participants with changes in ECG QRS Interval, Number of participants with changes in ECG QT Interval, Number of participants with changes in ECG QTc Interval, Number of participants with changes in FVC, Number of participants with changes in FEV1"
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2024-12-04
NCT05257473,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-04-06
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-26
NCT05291091,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-27,2025-04-03
NCT05291091,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-27
NCT05429372,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-15,2025-04-18
NCT05524883,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,"Safety, Tolerability, Pharmacodynamic, Efficacy, and Pharmacokinetic Study of DYNE-251 in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51 Skipping","Safety, Tolerability, Pharmacodynamic, Efficacy, and Pharmacokinetic Study of DYNE-251 in Participants with Duchenne Muscular Dystrophy Amenable to Exon 51 Skipping"
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Enrollment Count,86.0,88.0
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-28,2025-01-22
NCT05524883,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-11,2025-05-28
NCT05689164,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-04-18
NCT05689164,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Enrollment Count,7.0,6.0
NCT05689164,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-12,2025-05-13
NCT05693142,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants With Duchenne Muscular Dystrophy (DMD),AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants with Duchenne Muscular Dystrophy (DMD)
NCT05693142,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-03-12
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Start Date,2023-05-18,2023-03-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-08-01,2024-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-12-01,2025-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-06,2023-02-09
NCT05833633,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,UNKNOWN,RECRUITING
NCT05881408,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-15
NCT05881408,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05881408,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-22,2025-05-31
NCT05933057,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-03-27
NCT05933057,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-11,2025-04-30
NCT05938023,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,A Study of ATL1102 or Placebo in Participants With Non-ambulatory Duchenne Muscular Dystrophy,A Study of ATL1102 or Placebo in Participants with Non-ambulatory Duchenne Muscular Dystrophy
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Brief Title,Assessments in Patients With Muscular Pathology and in Control Subjects : The ActiLiège Next Study,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Lead Sponsor Name,Centre Hospitalier Universitaire de Liege,Laurent Servais
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-02-12
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-05,2024-11-01
NCT06066580,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-11
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Brief Title,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy (FOX),Phase 2 Study of EDG-5506 in Children and Adolescents with Duchenne Muscular Dystrophy Previously Treated with Gene Therapy (FOX)
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Enrollment Count,43.0,48.0
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Last Update Post Date,2025-05-08,2024-09-19
NCT06100887,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Brief Title,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy (FOX)
NCT06100887,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-18,2025-05-08
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Enrollment Count,3.0,6.0
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Start Date,2024-01-31,2024-01-22
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Completion Date,2029-11-13,2025-06-30
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Completion Date,2029-11-13,2028-12-31
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-18,2024-01-17
NCT06128564,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-04-13
NCT06128564,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Id,"2022-000691-19, 2023-509901-57-00",2022-000691-19
NCT06128564,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-05-13
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Brief Summary,"This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 5 cohorts in this study. Cohort 1 will include participants 4 to \< 7 years of age. Cohort 2 will include participants 7 to \< 12 years of age. Cohort 3 will include participants 0 to \< 4 years of age. Cohort 4 will include participants 12 to \< 18 years of age. Cohort 5 will include participants 10 to \< 18 years of age. Initiation of participant enrollment in Cohorts 4 and 5 will be subject to the accrual of safety and efficacy data from Cohorts 1-3. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up.","This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to \<7 years of age. Cohort 2 will include participants 7 to \<12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up."
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Outcome Measure,"Incidence of treatment-emergent adverse events (AEs), Change from baseline in microdystrophin protein levels",Incidence of treatment-emergent adverse events (AEs)
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Secondary Outcome Measure,"Change from Baseline of Microdystrophin Tissue Distribution by Immunofluorescence (IF), Change from baseline in microdystrophin protein levels, Change from Baseline in Time to Rise Velocity, Change from baseline in stride velocity 95th centile (SV95C), Change from baseline in 10-meter walk/run velocity, Change from baseline in 4-stair climb velocity, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in 6-minute walk test (6MWT) distance, Number of Participants with Clinically Significant Abnormalities in Laboratory Parameters, Number of Participants with Clinically Significant Abnormalities in Vital Signs, Number of Participants with Clinically Significant Abnormalities in Physical Examinations, Number of Participants with Clinically Significant Abnormalities in Electrocardiogram (ECG) or Echocardiography (ECHO)","Change from baseline in microdystrophin protein levels, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in stride velocity 95th centile (SV95C)"
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Minimum Age,0 Years,4 Years
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Maximum Age,17 Years,11 Years
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Enrollment Count,40.0,43.0
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-17,2025-04-15
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants With Mutations Amenable to Exon44 Skipping,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants with Mutations Amenable to Exon44 Skipping
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Summary,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Pharmacodynamics and Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Outcome Measure,Incidence of Treatment Emergent Adverse Events (TEAEs),Change from baseline to biopsy visit in dystrophin protein level as measured in skeletal muscle by western blot
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Secondary Outcome Measure,"Change from baseline in serum creatine kinase concentration at Study Weeks 24, 48, and 102","Incidence of treatment emergent adverse events (TEAEs), Change from baseline to biopsy visit in dystrophin protein levels as measured in skeletal muscle by mass spectrometry, Change from baseline to biopsy visit in exon skipping as measured in skeletal muscle"
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Enrollment Count,39.0,35.0
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2027-04-30,2025-12-31
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2027-07-31,2026-12-31
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-14,2025-02-07
NCT06270719,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2024-12-02
NCT06274983,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,UNKNOWN,ACTIVE_NOT_RECRUITING
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Brief Title,"A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants With Duchenne Muscular Dystrophy","A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants with Duchenne Muscular Dystrophy"
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Secondary Outcome Measure,"Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 97 weeks.","Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 48 weeks."
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-19,2024-12-05
NCT06450639,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-04-22
NCT06450639,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-22,2025-04-30
NCT06491927,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2024-07-09
NCT06564974,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-04-02
NCT06564974,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2025-05-20
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,First in Human SAD/MAD Safety and PK Study With Adult DMD Safety and PK Cohort,First in Human SAD/MAD Safety and PK Study with Adult DMD Safety and PK Cohort
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Overall Status,COMPLETED,RECRUITING
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Enrollment Count,77.0,82.0
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-15,2024-11-08
NCT06817382,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-04-24
NCT06817382,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-30,2025-05-20
NCT06817382,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-05-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Overall Status,WITHDRAWN,SUSPENDED
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Enrollment Count,0.0,16.0
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Primary Completion Date,2025-05-28,2028-04-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Completion Date,2025-05-28,2030-04-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2025-03-18
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Outcome Measure,Treatment emergent adverse events,Safety and tolerability
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Start Date,2025-07-15,2025-05-01
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2026-08-30,2026-06-30
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2026-08-30,2026-06-30
