NCTId,final_date,start_date,change,final_value,start_value
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Condition,"Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure with Preserved Ejection Fraction, Heart Failure with Reduced Ejection Fraction","Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure With Preserved Ejection Fraction, Heart Failure With Reduced Ejection Fraction"
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Enrollment Count,7.0,128.0
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2024-12-16
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,COMPLETED,ACTIVE_NOT_RECRUITING
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2023-12-31,2023-10-01
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-13,2023-09-14
NCT03333590,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-13
NCT03333590,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-13,2025-03-25
NCT03340675,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Primary Completion Date,2025-09-01,2025-01-31
NCT03340675,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Completion Date,2025-12-01,2025-01-31
NCT03340675,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Last Update Post Date,2025-02-12,2025-01-24
NCT03340675,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-12
NCT03340675,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-12,2025-03-25
NCT03362502,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Enrollment Count,23.0,22.0
NCT03362502,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Completion Date,2025-05-30,2026-03-30
NCT03362502,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Last Update Post Date,2025-02-21,2024-09-20
NCT03362502,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-21
NCT03362502,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-21,2025-03-25
NCT03368742,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-06
NCT03368742,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-06,2025-03-25
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Brief Summary,HOPE-2 is a double-blind clinical trial evaluating the safety and efficacy of a cell therapy called CAP-1002 in study participants with Duchenne Muscular Dystrophy (DMD). Non-ambulatory and ambulatory boys and young men who meet eligibility criteria will be randomly assigned to receive either CAP-1002 or placebo every 3 months for a total of 4 doses during a 12-month period.,HOPE-2 is a double-blind clinical trial evaluating the safety and efficacy of a cell therapy called CAP-1002 in study participants with Duchenne muscular dystrophy (DMD). Non-ambulatory and ambulatory boys and young men who meet eligibility criteria will be randomly assigned to receive either CAP-1002 or placebo every 3 months for a total of 4 doses during a 12-month period.
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Has Results,True,False
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Primary Outcome Measure,"Change From Baseline in Functional Capacity as Assessed by the Mid-level (Elbow) Dimension Score of the Performance of Upper Limb (PUL) Version 1.2 at Month 12, Number of Participants Experiencing Acute Respiratory Decompensation, Number of Participants With Hypersensitivity Reactions, Number of Participants With All-cause Mortality, Number of Participants With Serious Adverse Events (SAEs), Number of Participants With Treatment-emergent Adverse Events (TEAEs) Related to Investigational Product (IP) or Administration Procedure, Number of Participants With Immune Sensitization Syndrome",Change in the mid-level (elbow) dimension of the Performance of the Upper Limb (PUL)
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Secondary Outcome Measure,"Number of Participants With TEAEs and Severity of TEAEs, Change From Baseline in the Mid-level (Elbow) Dimension Score of the PUL 1.2 at Months 3, 6, and 9, Change From Baseline in Regional Systolic Left Ventricular (LV) Wall Thickening, as Assessed by Cardiac Magnetic Resonance Imaging (MRI) at Months 6 and 12","Change in the mid-level (elbow) dimension of the PUL, Change in regional systolic left ventricular wall thickening as assessed by cardiac MRI"
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Enrollment Count,20.0,18.0
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Start Date,2018-04-04,2018-03-04
NCT03406780,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Last Update Post Date,2025-02-24,2020-06-05
NCT03406780,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-02-24
NCT03406780,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-24
NCT03406780,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-02-24,2025-03-25
NCT03406780,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-24,2025-03-25
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Secondary Id,HHSN27500003,"U01TR001792-01, HHSN27500003"
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Primary Completion Date,2025-11-30,2024-11-30
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-04,2024-03-27
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-06-30,2024-12-31
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-12-31,2025-06-30
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-05-01
NCT03863119,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Overall Status,APPROVED_FOR_MARKETING,AVAILABLE
NCT03863119,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Last Update Post Date,2025-02-10,2023-11-09
NCT03863119,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-10
NCT03863119,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-10,2025-03-25
NCT03947112,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Brief Title,Physical Activity Level of Norwegian Boys with Duchenne Muscular Dystrophy,Physical Activity Level of Norwegian Boys With Duchenne Muscular Dystrophy
NCT03947112,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-05,2021-12-29
NCT03947112,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-05
NCT03947112,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-05,2025-03-25
NCT03963453,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-05,2023-03-01
NCT03963453,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-05
NCT03963453,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-05,2025-03-25
NCT03992430,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-20
NCT03992430,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-20,2025-03-25
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Brief Title,"Two-Part Study for Dose Determination of Vesleteplirsen (SRP-5051) (Part A), Then Dose Expansion (Part B) in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51-Skipping Treatment","Two-Part Study for Dose Determination of Vesleteplirsen (SRP-5051) (Part A), Then Dose Efficacy (Part B) in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51-Skipping Treatment"
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,TERMINATED,ACTIVE_NOT_RECRUITING
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2025-02-07,2029-01-31
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-10,2024-10-30
NCT04004065,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-10
NCT04004065,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-10,2025-03-25
NCT04281485,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-13
NCT04281485,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-13,2025-03-25
NCT04322357,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT04322357,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Primary Completion Date,2025-09-05,2025-01-05
NCT04322357,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Last Update Post Date,2025-02-27,2024-11-06
NCT04322357,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT04322357,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT04428476,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Has Results,True,False
NCT04428476,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Primary Outcome Measure,"Number of Participants With Treatment-Emergent Adverse Events (TEAEs) From Baseline Through Month 12, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) by Severity From Baseline Through Month 12, Change From Baseline in Functional Capacity as Assessed by Performance of the Upper Limb Test, Version 2 (PUL 2.0) Total Score.","The primary safety endpoint is the incidence and severity of all treatment-emergent adverse events, The primary efficacy endpoint is change in upper limb function"
NCT04428476,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Secondary Outcome Measure,"Number of Participants With Treatment-Emergent Adverse Events (TEAEs) at Month 24, Month 36, Month 48 and Month 60, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) by Severity From Baseline Through Month 60, Change From Baseline in Upper Limb Function as Assessed by Performance of the Upper Limb Test, Version 2 (PUL 2.0) at Month 12, Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Distal-Level (Wrist and Hand) Upper Limb Function as Assessed by Performance of the Upper Limb Test, Version 2 (PUL 2.0) at Month 12, Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Mid-Level (Elbow) as Assessed by Performance of the Upper Limb Test, Version 2 (PUL 2.0) at Month 12, Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Left Ventricular Ejection Fraction (LVEF) at Month, 24, 36, 48, and 60, Change From Baseline in Cardiac Parameter: Left Ventricular End Systolic Volumes-Indexed (LV-ESVI) at Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Left Ventricular End Diastolic Volumes-Indexed (LV-EDVI) at Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Left Ventricle Mass (LV Mass) at Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Unindexed Volumes at Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Left Ventricle End Diastolic Wall Thickening (LVEDWT) at Month 24, Month 36, Month 48, and Month 60, Change From Baseline in Cardiac Parameter: Left Ventricle End Systolic Wall Thickening (LVESWT) at Month 24, Month 36, Month 48, and Month 60","Incidence and severity of all treatment-emergent adverse events, Change from baseline in upper limb function, Change from from baseline in distal-level (wrist and hand) upper limb function, Change from baseline in mid-level (elbow) upper limb function, Change in cardiac muscle function and structure by assessment of Left Ventricular Ejection Fraction (LVEF), Change in cardiac muscle function and structure by assessment of Left Ventricular End Systolic Volumes-Indexed (ESVI), Change in cardiac muscle function and structure by assessment of Left Ventricular End Diastolic Volumes-Indexed (EDVI), Change in cardiac muscle function and structure by assessment of mass, Change in cardiac muscle function and structure by assessment of unindexed volumes, Change in cardiac muscle function and structure by assessment of cardiac output, Change in cardiac muscle function and structure by assessment of wall thickening percentage, Change in cardiac muscle function and structure by assessment of end diastolic wall thickness, Change in cardiac muscle function and structure by assessment of end systolic wall thickness"
NCT04428476,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Start Date,2020-08-05,2020-07-20
NCT04428476,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Last Update Post Date,2025-02-24,2024-11-12
NCT04428476,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-02-24
NCT04428476,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-24
NCT04428476,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-02-24,2025-03-25
NCT04428476,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-24,2025-03-25
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Brief Title,Sleep Intervention in Young Boys with Duchenne Muscular Dystrophy,Sleep Intervention in Young Boys With Duchenne Muscular Dystrophy
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Overall Status,COMPLETED,RECRUITING
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Enrollment Count,38.0,100.0
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Primary Completion Date,2024-10-31,2025-12-31
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Completion Date,2024-12-31,2026-08-31
NCT04529707,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-07,2024-03-05
NCT04529707,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-07
NCT04529707,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-07,2025-03-25
NCT04906460,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Brief Title,Open-label Study of WVE-N531 in Patients with Duchenne Muscular Dystrophy (FORWARD-53),Open-label Study of WVE-N531 in Patients With Duchenne Muscular Dystrophy (FORWARD-53)
NCT04906460,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Brief Summary,"This is a Phase 1b/2 open-label study to evaluate the safety, tolerability, pharmacokinetic (PK), pharmacodynamic (PD), and clinical effects of intravenous (IV) WVE-N531 in patients with Duchenne muscular dystrophy (DMD). To participate in the study, patients must have a documented mutation of the DMD gene that is amenable to exon 53 skipping intervention. This study has 2 parts, Part A and Part B. Part A is completed. Part B is completed. Following completion of Part B, all patients have elected to continue to receive study drug in an optional open-label extension arm.","This is a Phase 1b/2a open-label study to evaluate the safety, tolerability, pharmacokinetic (PK), pharmacodynamic (PD), and clinical effects of intravenous (IV) WVE-N531 in patients with Duchenne muscular dystrophy (DMD). To participate in the study, patients must have a documented mutation of the DMD gene that is amenable to exon 53 skipping intervention. This study has 2 parts, Part A and Part B. Part A is complete."
NCT04906460,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Primary Completion Date,2025-01-16,2025-01-01
NCT04906460,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Completion Date,2026-10-01,2025-05-01
NCT04906460,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Last Update Post Date,2025-02-19,2024-02-28
NCT04906460,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-19
NCT04906460,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-19,2025-03-25
NCT05126758,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-04
NCT05126758,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-04,2025-03-25
NCT05166109,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-27
NCT05166109,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-27,2025-03-25
NCT05195775,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Primary Completion Date,2025-09-05,2025-01-20
NCT05195775,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Completion Date,2025-09-05,2025-01-20
NCT05195775,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Last Update Post Date,2025-02-27,2024-11-06
NCT05195775,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT05195775,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT05257473,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-10,2024-11-04
NCT05257473,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-10
NCT05257473,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-10,2025-03-25
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-05-01,2025-05-01
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2025-03-10
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2024-04-16
NCT05291091,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Enrollment Count,175.0,170.0
NCT05291091,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Primary Completion Date,2026-08-01,2026-06-01
NCT05291091,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Completion Date,2026-08-01,2026-06-01
NCT05291091,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-04,2025-02-05
NCT05291091,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT05291091,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-03,2025-03-25
NCT05412394,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Collaborator Name,"Children's Hospital Medical Center, Cincinnati, Muscular Dystrophy Association, University of Texas, Virginia Commonwealth University, Ann & Robert H Lurie Children's Hospital of Chicago","Ann & Robert H Lurie Children's Hospital of Chicago, Children's Hospital Medical Center, Cincinnati, Muscular Dystrophy Association, University of Texas, Virginia Commonwealth University"
NCT05412394,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Primary Completion Date,2026-08-01,2026-08-30
NCT05412394,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Completion Date,2026-12-01,2026-12-30
NCT05412394,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Last Update Post Date,2025-02-13,2023-09-18
NCT05412394,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-13
NCT05412394,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-13,2025-03-25
NCT05429372,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Primary Completion Date,2025-05-30,2024-12-27
NCT05429372,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-04,2024-04-04
NCT05429372,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT05429372,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-04,2025-03-25
NCT05516745,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Overall Status,UNKNOWN,RECRUITING
NCT05524883,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-22
NCT05524883,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-22,2025-03-25
NCT05540860,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-27
NCT05540860,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-27,2025-03-25
NCT05558813,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-03
NCT05558813,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-03,2025-03-25
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,COMPLETED,ACTIVE_NOT_RECRUITING
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Enrollment Count,70.0,64.0
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Primary Completion Date,2024-11-25,2025-01-01
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2024-11-25,2025-01-01
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2024-09-23
NCT05670730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT05670730,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-11,2025-03-25
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-07-18
