NCTId,final_date,start_date,change,final_value,start_value
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Condition,"Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure with Preserved Ejection Fraction, Heart Failure with Reduced Ejection Fraction","Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure With Preserved Ejection Fraction, Heart Failure With Reduced Ejection Fraction"
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Enrollment Count,7.0,128.0
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2024-12-16
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,COMPLETED,ACTIVE_NOT_RECRUITING
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2023-12-31,2023-10-01
NCT03333590,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-13,2023-09-14
NCT03333590,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-13
NCT03333590,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-13,2025-03-25
NCT03340675,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-12
NCT03340675,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-12,2025-03-25
NCT03362502,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-21
NCT03362502,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-21,2025-03-25
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2025-08-29,2025-05-30
NCT03362502,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2025-02-21
NCT03368742,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-06
NCT03368742,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-06,2025-03-25
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Brief Summary,"This is a controlled, open-label, single-ascending dose study to evaluate the safety, tolerability and efficacy of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Participants will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 participants were dosed. Participants currently enrolling are assigned to active treatment. Control participants enrolled under original protocol will continue through the study per the original protocol.","This is a controlled, open-label, single-ascending dose study to evaluate the safety, tolerability and efficacy of SGT-001 in adolescents and children with Duchenne muscular dystrophy (DMD). Patients will receive a single intravenous (IV) infusion of SGT-001 and will be followed for approximately 5 years.
The protocol was amended to drop the control arm after 4 subjects were dosed. Subjects currently enrolling are assigned to active treatment. Control subjects enrolled under original protocol will continue through the study per the original protocol."
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Outcome Measure,Primary safety endpoint,"Primary efficacy endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint, Primary safety endpoint"
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2026-10-15,2022-10-17
NCT03368742,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-16,2025-02-06
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,ACTIVE_NOT_RECRUITING,ENROLLING_BY_INVITATION
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Primary Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2023-11-07
NCT03406780,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-02-24
NCT03406780,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-24
NCT03406780,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-02-24,2025-03-25
NCT03406780,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-24,2025-03-25
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Secondary Id,HHSN27500003,"U01TR001792-01, HHSN27500003"
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Primary Completion Date,2025-11-30,2024-11-30
NCT03655223,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-04,2024-03-27
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-06-30,2024-12-31
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-12-31,2025-06-30
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-05-01
NCT03863119,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-10
NCT03863119,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-10,2025-03-25
NCT03947112,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-05
NCT03947112,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-05,2025-03-25
NCT03963453,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-05
NCT03963453,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-05,2025-03-25
NCT03992430,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-20
NCT03992430,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-20,2025-03-25
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Brief Title,"Two-Part Study for Dose Determination of Vesleteplirsen (SRP-5051) (Part A), Then Dose Expansion (Part B) in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51-Skipping Treatment","Two-Part Study for Dose Determination of Vesleteplirsen (SRP-5051) (Part A), Then Dose Efficacy (Part B) in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51-Skipping Treatment"
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,TERMINATED,ACTIVE_NOT_RECRUITING
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2025-02-07,2029-01-31
NCT04004065,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-10,2024-10-30
NCT04004065,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-10
NCT04004065,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-10,2025-03-25
NCT04281485,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-13
NCT04281485,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-13,2025-03-25
NCT04322357,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT04322357,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT04428476,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Results First Post Date,2025-03-25,2025-02-24
NCT04428476,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-24
NCT04428476,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Results First Post Date,2025-02-24,2025-03-25
NCT04428476,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-24,2025-03-25
NCT04529707,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-07
NCT04529707,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-07,2025-03-25
NCT04906460,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-19
NCT04906460,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-19,2025-03-25
NCT05126758,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-04
NCT05126758,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-04,2025-03-25
NCT05166109,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-27
NCT05166109,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-27,2025-03-25
NCT05195775,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT05195775,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT05257473,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-10,2024-11-04
NCT05257473,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-10
NCT05257473,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-10,2025-03-25
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-05-01,2025-05-01
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2025-03-10
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2024-04-16
NCT05291091,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT05291091,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-03,2025-03-25
NCT05291091,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-27,2025-04-03
NCT05412394,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-13
NCT05412394,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-13,2025-03-25
NCT05429372,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT05429372,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-04,2025-03-25
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2025-06-30,2025-05-30
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Completion Date,2025-06-30,2029-01-03
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-18,2025-03-04
NCT05524883,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-22
NCT05524883,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-22,2025-03-25
NCT05540860,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-27
NCT05540860,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-27,2025-03-25
NCT05558813,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-03
NCT05558813,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-03,2025-03-25
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Overall Status,COMPLETED,ACTIVE_NOT_RECRUITING
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Enrollment Count,70.0,64.0
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Primary Completion Date,2024-11-25,2025-01-01
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2024-11-25,2025-01-01
NCT05670730,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2024-09-23
NCT05670730,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT05670730,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-11,2025-03-25
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-07-18
NCT05689164,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-07
NCT05689164,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-07,2025-03-25
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Enrollment Count,6.0,5.0
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2025-08-29,2039-05-15
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Completion Date,2025-08-29,2039-05-15
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-18,2025-02-07
NCT05693142,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-12,2025-01-20
NCT05693142,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-12
NCT05693142,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-12,2025-03-25
NCT05833633,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,UNKNOWN,RECRUITING
NCT05849688,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Overall Status,UNKNOWN,NOT_YET_RECRUITING
NCT05881408,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-17
NCT05881408,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-17,2025-03-25
NCT05881408,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-15,2025-02-17
NCT05933057,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-27,2024-12-09
NCT05933057,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-03-27
NCT05938023,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-03
NCT05938023,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-03,2025-03-25
NCT05967351,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-17
NCT05967351,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-17,2025-03-25
NCT05982119,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-12
NCT05982119,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-12,2025-03-25
NCT06053814,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-17
NCT06053814,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-17,2025-03-25
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Overall Status,COMPLETED,RECRUITING
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Enrollment Count,31.0,30.0
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Primary Completion Date,2025-02-03,2024-05-01
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Completion Date,2025-03-13,2024-05-01
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-21,2023-11-22
NCT06054971,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-21
NCT06054971,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-21,2025-03-25
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Enrollment Count,260.0,200.0
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Primary Completion Date,2029-08-01,2028-03-01
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2029-08-01,2028-03-01
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2024-12-17
NCT06066580,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT06066580,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-11,2025-03-25
NCT06079736,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT06079736,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-04,2025-03-25
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Brief Title,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy (FOX),Phase 2 Study of EDG-5506 in Children and Adolescents with Duchenne Muscular Dystrophy Previously Treated with Gene Therapy (FOX)
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Enrollment Count,43.0,48.0
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Last Update Post Date,2025-05-08,2024-09-19
NCT06124196,2025-04-28 07:50:22.409319,2025-04-21 07:23:14.983649,Last Update Post Date,2025-04-24,2024-04-01
NCT06128564,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-17,2025-02-17
NCT06128564,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-17
NCT06128564,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-17,2025-03-25
NCT06128564,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-13,2025-03-17
NCT06138639,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2025-02-06
NCT06138639,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-15,2025-03-26
NCT06224660,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT06224660,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT06241950,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-03
NCT06241950,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-03,2025-03-25
NCT06244082,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-07
NCT06244082,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-07,2025-03-25
NCT06270719,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2024-12-02
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Brief Title,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.,Effectiveness of 5-week Digital Respiratory Practice in a Group of Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Secondary Outcome Measure,"Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., NSAA o North Star Ambulatory Assessment","Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""."
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Start Date,2025-02-05,2024-05-05
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2025-07-30,2024-10-30
