NCTId,final_date,start_date,change,final_value,start_value
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Outcome Measure,"Change From Baseline in Percent Normal Dystrophin Expression Level in Muscle Biopsies by Liquid Chromatography Mass Spectrometry (LC-MS) Based on LLQV Peptide at Week 52, Change From Baseline in Percent of Muscle Fibers Expressing Mini-Dystrophin in Muscle Biopsies by Immunofluorescence at Week 52, Change From Baseline in Serum Creatine Kinase (CK) Concentration at Week 52, Least Square Mean of Proportion of Skills Gained Based on the Individual Items of the NSAA at Week 52, Least Square Mean of Proportion of Skills Either Improved or Maintained Based on the Individual Items of the NSAA at Week 52, Change From Baseline in 10 Meter Run/Walk Velocity at Week 52, Change From Baseline in Rise From Floor Velocity at Week 52, Change From Baseline in Modified Pediatric Outcome Data Collection Instrument (PODCI)- Transfer and Basic Mobility Core Scale at Week 52, Change From Baseline in Modified PODCI- Sports and Physical Functioning Core Scale at Week 52","Change from Baseline in mini-dystrophin expression level in muscle, Change from Baseline in distribution of mini-dystrophin expression in the muscle, Change from Baseline in serum creatine kinase (CK), Number of skills gained based on the individual items of the NSAA., Number of skills improved or maintained based on the individual items of the NSAA, Change from Baseline in the 10-meter run/walk test velocity, Change from Baseline in the rise from floor velocity, Change from Baseline in the Modified Pediatric Outcomes Data Collection Instrument (PODCI): Transfer and Basic Mobility Core Scale, Change from Baseline in the Modified Pediatric Outcomes Data Collection Instrucment (PODCI): Sports and Physical Functioning Core Scale"
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Enrollment Count,114.0,122.0
NCT04281485,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-01-13
NCT04281485,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-11,2025-06-08
NCT04428476,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Last Update Post Date,2025-07-03,2025-02-24
NCT05096221,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Secondary Outcome Measure,"Part 1: Quantity of Delandistrogene Moxeparvovec Dystrophin Protein Expression at Week 12 as Measured by Western Blot Adjusted by Muscle Content, Part 1: Change From Baseline in Time to Rise From the Floor at Week 52, Part 1: Change From Baseline in Time to Complete 10 Meter Walk/Run (10MWR) at Week 52, Part 1: Change From Baseline in Time to Complete 100 Meter Walk/Run (100MWR) at Week 52, Part 1: Change From Baseline in the Timed Stair Ascend 4 Steps Test at Week 52, Part 1: Change From Baseline in Stride Velocity 95th Centile (SV95C) at Week 52, Part 1: Change From Baseline in Patient-Reported Outcomes Measurement Information System (PROMIS) Score in Mobility to Week 52, Part 1: Change From Baseline in PROMIS Score in Upper Extremity Function to Week 52, Part 1: Number of Skills Gained or Improved at Week 52 as Measured by the NSAA, Parts 1 and 2: Number of Participants With Treatment Emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs), Parts 1 and 2: Number of Participants With Adverse Events of Special Interest (AESI)","Part 1: Quantity of Delandistrogene Moxeparvovec Dystrophin Protein Expression at Week 12 as Measured by Western Blot Adjusted by Muscle Content, Part 1: Change From Baseline in Time to Rise From the Floor at Week 52, Part 1: Change From Baseline in Time to Complete 10 Meter Walk/Run (10MWR) at Week 52, Part 1: Change From Baseline in Time to Complete 100 Meter Walk/Run (100MWR) at Week 52, Part 1: Change From Baseline in the Timed Stair Ascend 4 Steps Test at Week 52, Part 1: Change From Baseline in Stride Velocity 95th Centile (SV95C) at Week 52, Part 1: Change From Baseline in Patient-Reported Outcomes Measurement Information System (PROMIS) Score in Mobility to Week 52, Part 1: Change From Baseline in PROMIS Score in Upper Extremity Function to Week 52, Part 1: Number of Skills Gained or Improved at Week 52 as Measured by the NSAA, Part 1: Number of Participants With Treatment Emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs), Part 1: Number of Participants With Adverse Events of Special Interest (AESI)"
NCT05096221,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-08,2024-12-10
NCT05126758,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Outcome Measure,"Change in cardiac muscle function and structure by assessment of left ventricular ejection fraction, Change in cardiac muscle function and structure by assessment of left ventricular end-systolic volume, Change in cardiac muscle function and structure by assessment of left ventricular end-diastolic volume, Change in elbow and distal level upper limb function, Change in Global Statistical Test (Total GST) combining upper limb function, cardiac muscle function, and patient reported measure of disease severity, Changes in cardiac inflammation biomarker, creatine kinase MB isoenzyme [CK-MB], Change in hand-to-mouth function in the context of functional eating, Change in hand-to-mouth function, Number of patients with total loss of hand-to-mouth function, Changes in patient-reported upper limb function","Change in cardiac muscle function and structure by assessment of left ventricular ejection fraction, Change in cardiac muscle function and structure by assessment of left ventricular end-systolic volume, Change in cardiac muscle function and structure by assessment of left ventricular end-diastolic volume, Change in elbow and distal level upper limb function, Change in Global Statistical Test (Total GST) combining upper limb function, cardiac muscle function, and patient reported measure of disease severity, Change in hand-to-mouth function in the context of functional eating, Change in hand-to-mouth function, Number of patients with total loss of hand-to-mouth function, Changes in patient-reported upper limb function, Changes in cardiac inflammation biomarker, creatine kinase MB isoenzyme [CK-MB]"
NCT05126758,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-13,2025-02-04
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Primary Completion Date,2027-04-30,2026-01-31
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Completion Date,2027-04-30,2026-07-31
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-20,2024-11-26
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Brief Summary,"The ARCH study was an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).
Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers.","The ARCH study is an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).
Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers."
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Has Results,True,False
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Primary Outcome Measure,"Percentage of Participants Treated With Sevasemten Experiencing AEs, Frequency of AEs in Those Treated With Sevasemten, Number of Participants Treated With Sevasemten With AEs by Maximum Severity","Incidence of AEs in those treated with sevasemten, Frequency of AEs in those treated with sevasemten, Severity of AEs in those treated with sevasemten"
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Secondary Outcome Measure,"Percentage of Participants Experiencing Treatment-Emergent Abnormal Clinical Chemistry Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Hematology Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Coagulation Test Results, Percentage of Participants Experiencing Treatment-Emergent Abnormal Urinalysis Test Results, Number of Participants With Clinically Significant Changes in Clinical Chemistry, Number of Participants With Clinically Significant Changes in Hematology, Number of Participants With Clinically Significant Changes in Coagulation, Number of Participants With Clinically Significant Changes in Urinalysis, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Physical and Neurological Examinations, Number of Participants With Clinically Significant Changes in ECG PR Interval, Number of Participants With Clinically Significant Changes in ECG QRS Interval, Number of Participants With Clinically Significant Changes in ECG QT Interval, Number of Participants With Clinically Significant Changes in ECG QTc Interval, Number of Participants With Clinically Significant Changes in Forced Vital Capacity (FVC), Number of Participants With Clinically Significant Changes in Forced Expiratory Volume in 1 Second (FEV1), Number of Participants With Clinically Significant Changes in Cardiac Function as Assessed by Echocardiogram, Number of Participants With Clinically Significant Changes in Columbia Suicide Severity Rating Scale (C-SSRS), Plasma Sevasemten (EDG-5506) Concentrations at Sample Timepoints","Incidence of treatment-emergent abnormal clinical chemistry test results, Incidence of treatment-emergent abnormal hematology test results, Incidence of treatment-emergent abnormal coagulation test results, Incidence of treatment-emergent abnormal urinalysis test results, Number of participants with changes in clinical chemistry, Number of participants with changes in hematology, Number of participants with changes in coagulation, Number of participants with changes in urinalysis, Number of participants with changes in vital signs, Number of participants with changes in physical examination, Number of participants with changes in ECG PR Interval, Number of participants with changes in ECG QRS Interval, Number of participants with changes in ECG QT Interval, Number of participants with changes in ECG QTc Interval, Number of participants with changes in FVC, Number of participants with changes in FEV1"
NCT05160415,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2024-12-04
NCT05257473,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-04-06
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-26
NCT05291091,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-27
NCT05291091,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-04,2025-05-31
NCT05429372,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Primary Completion Date,2025-09-19,2025-06-30
NCT05429372,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Completion Date,2025-09-19,2025-06-30
NCT05429372,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-09,2025-05-15
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Enrollment Count,86.0,88.0
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-28,2025-01-22
NCT05524883,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-11,2025-05-28
NCT05524883,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Secondary Id,"2023-510351-31-00, ITA 362546 (model PA-000798)",2023-510351-31-00
NCT05524883,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-10,2025-06-11
NCT05670730,2025-07-21 07:33:27.431383,2025-07-14 07:28:31.807933,Brief Title,Study of AOC 1044 in Healthy Adult Volunteers and Participants With Duchenne Muscular Dystrophy (DMD) Mutations Amenable to Exon 44 Skipping,Study of AOC 1044 in Healthy Adult Volunteers and Participants with Duchenne Muscular Dystrophy (DMD) Mutations Amenable to Exon 44 Skipping
NCT05670730,2025-07-21 07:33:27.431383,2025-07-14 07:28:31.807933,Last Update Post Date,2025-07-14,2025-03-11
NCT05689164,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Enrollment Count,7.0,6.0
NCT05689164,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-12,2025-05-13
NCT05689164,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-08,2025-06-12
NCT05693142,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-09,2025-05-13
NCT05693142,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-22,2025-07-09
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Start Date,2023-05-18,2023-03-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-08-01,2024-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-12-01,2025-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-06,2023-02-09
NCT05881408,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-15
NCT05881408,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05881408,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-22,2025-05-31
NCT05967793,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Overall Status,UNKNOWN,RECRUITING
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-05,2024-11-01
NCT06066580,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-11
NCT06066580,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-04,2025-06-03
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Enrollment Count,3.0,6.0
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Start Date,2024-01-31,2024-01-22
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Completion Date,2029-11-13,2025-06-30
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Completion Date,2029-11-13,2028-12-31
NCT06114056,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-18,2024-01-17
NCT06128564,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Secondary Id,"2022-000691-19, 2023-509901-57-00",2022-000691-19
NCT06128564,2025-06-16 07:26:10.155389,2025-06-09 07:25:23.411786,Last Update Post Date,2025-06-08,2025-05-13
NCT06128564,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-08,2025-06-08
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Brief Summary,"This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 5 cohorts in this study. Cohort 1 will include participants 4 to \< 7 years of age. Cohort 2 will include participants 7 to \< 12 years of age. Cohort 3 will include participants 0 to \< 4 years of age. Cohort 4 will include participants 12 to \< 18 years of age. Cohort 5 will include participants 10 to \< 18 years of age. Initiation of participant enrollment in Cohorts 4 and 5 will be subject to the accrual of safety and efficacy data from Cohorts 1-3. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up.","This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to \<7 years of age. Cohort 2 will include participants 7 to \<12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up."
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Outcome Measure,"Incidence of treatment-emergent adverse events (AEs), Change from baseline in microdystrophin protein levels",Incidence of treatment-emergent adverse events (AEs)
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Secondary Outcome Measure,"Change from Baseline of Microdystrophin Tissue Distribution by Immunofluorescence (IF), Change from baseline in microdystrophin protein levels, Change from Baseline in Time to Rise Velocity, Change from baseline in stride velocity 95th centile (SV95C), Change from baseline in 10-meter walk/run velocity, Change from baseline in 4-stair climb velocity, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in 6-minute walk test (6MWT) distance, Number of Participants with Clinically Significant Abnormalities in Laboratory Parameters, Number of Participants with Clinically Significant Abnormalities in Vital Signs, Number of Participants with Clinically Significant Abnormalities in Physical Examinations, Number of Participants with Clinically Significant Abnormalities in Electrocardiogram (ECG) or Echocardiography (ECHO)","Change from baseline in microdystrophin protein levels, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in stride velocity 95th centile (SV95C)"
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Minimum Age,0 Years,4 Years
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Maximum Age,17 Years,11 Years
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Enrollment Count,40.0,43.0
NCT06138639,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-17,2025-04-15
NCT06270719,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-04,2025-05-02
NCT06274983,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,UNKNOWN,ACTIVE_NOT_RECRUITING
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Brief Title,"A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants With Duchenne Muscular Dystrophy","A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants with Duchenne Muscular Dystrophy"
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Secondary Outcome Measure,"Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 97 weeks.","Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 48 weeks."
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Primary Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-06-23 07:26:00.104259,2025-06-16 07:26:10.155389,Last Update Post Date,2025-06-19,2024-12-05
NCT06290713,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-09,2024-06-25
NCT06363357,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Brief Title,"The Effect of a Muscle-mimicking, Fabric-type Shoulder Orthosis on Functional Movements of the Upper Limb in Patients With Neuromuscular Disorder","The Effect of a Muscle-mimicking, Fabric-type Shoulder Orthosis on Functional Movements of the Upper Limb in Patients With Duchenne Muscular Dystrophy"
NCT06363357,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Brief Summary,"The goal of this clinical trial is to investigate the effect of a muscle-mimicking, fabric-type shoulder orthosis on functional movements of the upper limb in patients with neuromuscular disorder.
The main questions it aims to answer are:
* What is the impact of the muscle-mimicking, fabric-type shoulder orthosis on upper limb functional movements in patients with neuromuscular disorder?
* Are there observable differences in upper limb function when the shoulder orthosis is worn versus when it is not?
Participants will:
* Receive education on how to wear and use the shoulder orthosis.
* Undergo evaluations, including assessment of upper limb performance, shoulder muscle strength testing, active range of motion measurements, assessment of functional workspace, goal attainment scale evaluation, surface electromyography, physiological measurements such as blood pressure and heart rate, fatigue assessment, and assessment for any musculoskeletal or skin-related issues.
Researchers will compare neuromuscular disorder patients before and while wearing and operating the shoulder orthosis to see if there are any significant effects on variables such as upper limb function, range of motion, functional workspace, goal attainment scale, and surface electromyography.","The goal of this clinical trial is to investigate the effect of a muscle-mimicking, fabric-type shoulder orthosis on functional movements of the upper limb in patients with Duchenne muscular dystrophy.
The main questions it aims to answer are:
* What is the impact of the muscle-mimicking, fabric-type shoulder orthosis on upper limb functional movements in patients with Duchenne muscular dystrophy?
* Are there observable differences in upper limb function when the shoulder orthosis is worn versus when it is not?
Participants will:
* Receive education on how to wear and use the shoulder orthosis.
* Undergo evaluations, including assessment of upper limb performance, shoulder muscle strength testing, active range of motion measurements, assessment of functional workspace, goal attainment scale evaluation, surface electromyography, physiological measurements such as blood pressure and heart rate, fatigue assessment, and assessment for any musculoskeletal or skin-related issues.
Researchers will compare Duchenne muscular dystrophy patients before and while wearing and operating the shoulder orthosis to see if there are any significant effects on variables such as upper limb function, range of motion, functional workspace, goal attainment scale, and surface electromyography."
NCT06363357,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Condition,"Muscular Dystrophy, Duchenne, Orthotic Devices, Upper Extremity, Neuromuscular Diseases (NMD), Fascioscapulohumeral Muscular Dystrophy, Spinal Muscular Atrophy (SMA), ALS (Amyotrophic Lateral Sclerosis), LGMD, SCI - Spinal Cord Injury","Muscular Dystrophy, Duchenne, Orthotic Devices, Upper Extremity"
NCT06363357,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-11,2024-06-21
NCT06450639,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-22,2025-04-30
NCT06450639,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-20,2025-06-22
NCT06564974,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2025-05-20
NCT06597656,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Brief Summary,This is a gene transfer therapy study evaluating the safety of and delandistrogene moxeparvovec dystrophin protein expression from delandistrogene moxeparvovec following therapeutic plasma exchange (plasmapheresis) in ambulatory male participants with DMD and pre-existing antibodies to AAVrh74 over a period of 59 weeks.,This is a gene transfer therapy study evaluating the safety of and delandistrogene moxeparvovec dystrophin protein expression from delandistrogene moxeparvovec following therapeutic plasma exchange (plasmapheresis) in ambulatory male participants with DMD and pre-existing antibodies to AAVrh74 over a period of 58 weeks.
NCT06597656,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Enrollment Count,10.0,16.0
NCT06597656,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Last Update Post Date,2025-07-02,2025-03-03
NCT06597656,2025-07-21 07:33:27.431383,2025-07-14 07:28:31.807933,Last Update Post Date,2025-07-14,2025-07-02
NCT06643442,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Start Date,2025-10-01,2025-02-01
NCT06643442,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Primary Completion Date,2027-03-31,2026-07-31
NCT06643442,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Completion Date,2027-03-31,2026-07-31
NCT06643442,2025-07-07 07:26:05.995520,2025-06-30 07:26:17.537986,Last Update Post Date,2025-07-02,2024-10-16
NCT06769633,2025-07-14 07:28:31.807933,2025-07-07 07:26:05.995520,Last Update Post Date,2025-07-10,2025-01-24
NCT06817382,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-30,2025-05-20
NCT06817382,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-05-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Overall Status,WITHDRAWN,SUSPENDED
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Enrollment Count,0.0,16.0
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Primary Completion Date,2025-05-28,2028-04-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Completion Date,2025-05-28,2030-04-30
NCT06833931,2025-06-30 07:26:17.537986,2025-06-23 07:26:00.104259,Last Update Post Date,2025-06-24,2025-03-18
