NCTId,final_date,start_date,change,final_value,start_value
NCT04626674,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-11,2024-08-26
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Primary Completion Date,2027-04-30,2026-01-31
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Completion Date,2027-04-30,2026-07-31
NCT05135663,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-20,2024-11-26
NCT05166109,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Overall Status,COMPLETED,ACTIVE_NOT_RECRUITING
NCT05166109,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Enrollment Count,46.0,39.0
NCT05166109,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Primary Completion Date,2025-08-18,2025-06-30
NCT05166109,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Completion Date,2025-08-18,2025-06-30
NCT05166109,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Last Update Post Date,2025-09-18,2024-12-27
NCT05280730,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Overall Status,COMPLETED,RECRUITING
NCT05280730,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Enrollment Count,50.0,90.0
NCT05280730,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Primary Completion Date,2024-09-30,2025-06-30
NCT05280730,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Completion Date,2024-09-30,2025-06-30
NCT05280730,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-14,2025-06-03
NCT05291091,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-03,2025-07-04
NCT05412394,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-13,2025-02-13
NCT05429372,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-12,2025-07-09
NCT05429372,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-03,2025-08-12
NCT05464446,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT05524883,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-13,2025-07-10
NCT05689164,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-11,2025-07-08
NCT05689164,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Primary Completion Date,2025-09-05,2025-08-29
NCT05689164,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Completion Date,2025-09-05,2025-08-29
NCT05689164,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-03,2025-08-11
NCT05693142,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-22,2025-07-09
NCT05693142,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-13,2025-07-22
NCT05693142,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Brief Summary,"RGX-202 is a gene therapy designed to deliver a transgene for a novel microdystrophin that includes functional elements of naturally-occurring dystrophin including the C-Terminal (CT) domain.
This is a multicenter, open-label dose evaluation clinical study to assess the safety, tolerability, and clinical efficacy of a one-time intravenous (IV) dose of RGX-202 in participants with Duchenne.
For additional information on how to participate (or be considered for the study), please follow this link: https://mytomorrows.com/trials/affinity-duchenne","RGX-202 is a gene therapy designed to deliver a transgene for a novel microdystrophin that includes functional elements of naturally-occurring dystrophin including the C-Terminal (CT) domain.
This is a multicenter, open-label dose evaluation clinical study to assess the safety, tolerability, and clinical efficacy of a one-time intravenous (IV) dose of RGX-202 in participants with Duchenne."
NCT05693142,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-10,2025-08-13
NCT05996003,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Condition,"Duchenne Muscular Dystrophy, Exon 44, DMD",Duchenne Muscular Dystrophy
NCT05996003,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Last Update Post Date,2025-09-16,2025-06-05
NCT06053814,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-10,2024-12-17
NCT06066580,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-03,2025-07-04
NCT06093100,2025-08-11 07:30:05.569301,2025-08-04 07:34:22.684684,Last Update Post Date,2025-08-07,2024-09-19
NCT06103006,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT06124196,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-11,2025-04-24
NCT06128564,2025-08-11 07:30:05.569301,2025-08-04 07:34:22.684684,Last Update Post Date,2025-08-03,2025-07-08
NCT06128564,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-03,2025-08-03
NCT06138639,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Last Update Post Date,2025-08-24,2025-06-17
NCT06138639,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-09,2025-08-24
NCT06270719,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Overall Status,ENROLLING_BY_INVITATION,RECRUITING
NCT06270719,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-11,2025-07-04
NCT06392724,2025-08-04 07:34:22.684684,2025-07-28 07:30:36.421281,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06392724,2025-08-04 07:34:22.684684,2025-07-28 07:30:36.421281,Start Date,2024-07-05,2024-07-01
NCT06392724,2025-08-04 07:34:22.684684,2025-07-28 07:30:36.421281,Last Update Post Date,2025-07-29,2024-07-08
NCT06412328,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT06450639,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-20,2025-06-22
NCT06450639,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-15,2025-07-20
NCT06450639,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Last Update Post Date,2025-09-16,2025-08-15
NCT06564974,2025-08-11 07:30:05.569301,2025-08-04 07:34:22.684684,Last Update Post Date,2025-08-05,2025-06-24
NCT06597656,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Overall Status,TERMINATED,RECRUITING
NCT06597656,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Enrollment Count,3.0,10.0
NCT06597656,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Primary Completion Date,2025-08-05,2025-11-30
NCT06597656,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Completion Date,2025-08-05,2026-08-31
NCT06597656,2025-09-08 07:23:27.695799,2025-09-01 07:24:20.662060,Last Update Post Date,2025-09-04,2025-07-14
NCT06606340,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-10,2024-09-23
NCT06643442,2025-08-18 07:27:28.918582,2025-08-11 07:30:05.569301,Last Update Post Date,2025-08-15,2025-07-02
NCT06643923,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT06755138,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Brief Summary,"* Objective:
The objective of this observational study is to evaluate and quantify trunk muscle compensatory movement patterns in patients with Duchenne Muscular Dystrophy (DMD) using computer vision technology. Additionally, the study seeks to explore the relationship between these compensatory patterns and scoliosis, upper limb function, pain levels, and quality of life during functional upper limb movements.
* Key Research Questions:
  1\) Can trunk compensatory movement patterns be accurately measured using computer vision analysis? 2) Are these compensatory patterns correlated with scoliosis, upper limb function levels, pain, and quality of life? 3) Do these patterns and their correlations change over time?
* Methodology:
  1. Participants: Patients diagnosed with Duchenne Muscular Dystrophy will be recruited for this study.
  2. Assessments:
* Scoliosis Evaluation:
  1. Cobb angle measurement via X-ray imaging.
  2. Upper Limb Function Assessment:
  3. Performance of the Upper Limb Module 2.0 (PUL 2.0).
  4. Brooke Upper Extremity Functional Classification Score.
  5. Korean version of the Duchenne Muscular Dystrophy Functional Ability Self-Assessment Tool (K-DMDSAT).
* Pain Measurement:
  1. Korean version of the PainDETECT Questionnaire (KPD-Q).
  2. Short Form McGill Pain Questionnaire.
  3. Quality of Life Assessment:
* Duchenne Muscular Dystrophy Quality of Life Questionnaire (DMD-QoL).
  1. Trunk Compensation Analysis:
* Surface electromyography (sEMG) to measure muscle activation.
* Video analysis using computer vision to quantify trunk compensatory movement patterns.
* The following tasks will be evaluated using the dominant arm for sEMG and video analysis:
  i. Pouring water into a cup. ii. Lifting a cup to drink water. iii. Grooming the front of the hair. iv. Moving small blocks within one minute (Box and Block Test). v. Reaching toward nearby objects in the front, left, and right directions.
* Front: Directly in front of the participant's line of sight.
* Left and right: Approximately 45 degrees to the left and right from the participant's front.
* Nearby objects: A water bottle or cup weighing approximately 250g, placed at arm's length.
vi. Reaching toward distant objects in the front, left, and right directions.
* Distant objects: A water bottle or cup weighing approximately 250g, placed at 1.5 times the participant's arm length.
* The sEMG attachment sites are as follows:
  i. Muscles for assessing upper limb functional movements:
  1. Deltoid
  2. Pectoralis major
  3. Trapezius
  4. Biceps brachii ii. Muscles for assessing trunk compensatory actions:
  <!-- -->
  1. Sternocleidomastoid
  2. Longissimus muscle
  3. External oblique abdominal muscle","* Objective:
The objective of this observational study is to evaluate and quantify trunk muscle compensatory movement patterns in patients with Duchenne Muscular Dystrophy (DMD) using computer vision technology. Additionally, the study seeks to explore the relationship between these compensatory patterns and scoliosis, upper limb function, pain levels, and quality of life during functional upper limb movements.
* Key Research Questions:
  1) Can trunk compensatory movement patterns be accurately measured using computer vision analysis? 2) Are these compensatory patterns correlated with scoliosis, upper limb function levels, pain, and quality of life? 3) Do these patterns and their correlations change over time?
* Methodology:
  1. Participants: Patients diagnosed with Duchenne Muscular Dystrophy will be recruited for this study.
  2. Assessments:
* Scoliosis Evaluation:
  1. Cobb angle measurement via X-ray imaging.
  2. Upper Limb Function Assessment:
  3. Performance of the Upper Limb Module 2.0 (PUL 2.0).
  4. Brooke Upper Extremity Functional Classification Score.
  5. Korean version of the Duchenne Muscular Dystrophy Functional Ability Self-Assessment Tool (K-DMDSAT).
* Pain Measurement:
  1. Korean version of the PainDETECT Questionnaire (KPD-Q).
  2. Short Form McGill Pain Questionnaire.
  3. Quality of Life Assessment:
* Duchenne Muscular Dystrophy Quality of Life Questionnaire (DMD-QoL).
  1. Trunk Compensation Analysis:
* Surface electromyography (sEMG) to measure muscle activation.
* Video analysis using computer vision to quantify trunk compensatory movement patterns.
* The following tasks will be evaluated using the dominant arm for sEMG and video analysis:
  i. Pouring water into a cup. ii. Lifting a cup to drink water. iii. Grooming the front of the hair. iv. Moving small blocks within one minute (Box and Block Test). v. Reaching toward nearby objects in the front, left, and right directions.
* Front: Directly in front of the participant's line of sight.
* Left and right: Approximately 45 degrees to the left and right from the participant's front.
* Nearby objects: A water bottle or cup weighing approximately 250g, placed at arm's length.
vi. Reaching toward distant objects in the front, left, and right directions.
* Distant objects: A water bottle or cup weighing approximately 250g, placed at 1.5 times the participant's arm length.
* The sEMG attachment sites are as follows:
  i. Muscles for assessing upper limb functional movements:
  1. Deltoid
  2. Pectoralis major
  3. Trapezius
  4. Biceps brachii ii. Muscles for assessing trunk compensatory actions:
  <!-- -->
  1. Sternocleidomastoid
  2. Longissimus muscle
  3. External oblique abdominal muscle"
NCT06756633,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT06817382,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Start Date,2025-07-22,2025-05-31
NCT06817382,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Last Update Post Date,2025-09-17,2025-06-03
NCT06867107,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT06867107,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Start Date,2025-08-20,2025-07-15
NCT06867107,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-10,2025-05-15
NCT06868784,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT06887491,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Brief Title,The Effect of Dual-tasking Program on Cognitive and Physical Functions and Independence in Activities of Daily Living in Children With Duchenne Muscular Dystrophy: A Single-blind Randomized Controlled Trial,The Effect of Dual-tasking Program on Cognitive and Physical Functions and Independence in Activities of Daily Living in Children with Duchenne Muscular Dystrophy: a Single-blind Randomized Controlled Trial
NCT06887491,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Start Date,2025-11-14,2025-04-14
NCT06887491,2025-07-28 07:30:36.421281,2025-07-21 07:33:27.431383,Last Update Post Date,2025-07-22,2025-03-20
NCT06887491,2025-09-22 07:24:44.677743,2025-09-15 07:24:11.470430,Lead Sponsor Name,Lokman Hekim University,Lokman Hekim Üniversitesi
NCT07058662,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Overall Status,RECRUITING,NOT_YET_RECRUITING
NCT07058662,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Start Date,2025-07-31,2025-06-30
NCT07058662,2025-09-01 07:24:20.662060,2025-08-25 07:25:05.214668,Last Update Post Date,2025-08-24,2025-07-10
NCT07058662,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Collaborator Name,"Shanghai Mianyi Biopharmaceutical Co., Ltd., Shanghai Xinzhi BioMed Co., Ltd., Belief BioMed Limited","Shanghai Mianyi Biopharmaceutical Co., Ltd., Shanghai Xinzhi BioMed Co., Ltd, Belief BioMed Limited"
NCT07127978,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Condition,Duchene Muscular Dystrophy,"Duchene Muscular Dystrophy, Duchene&Amp;Amp;#39;s Muscular Dystrophy"
NCT07127978,2025-09-15 07:24:11.470430,2025-09-08 07:23:27.695799,Last Update Post Date,2025-09-10,2025-08-17
