NCTId,final_date,start_date,change,final_value,start_value
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,ACTIVE_NOT_RECRUITING,ENROLLING_BY_INVITATION
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Primary Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Completion Date,2029-12-01,2025-12-01
NCT03373968,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2023-11-07
NCT03406780,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-28,2025-02-24
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-06-30,2024-12-31
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-12-31,2025-06-30
NCT03836300,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-05-01
NCT04906460,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Open-label Study of WVE-N531 in Patients With Duchenne Muscular Dystrophy (FORWARD-53),Open-label Study of WVE-N531 in Patients with Duchenne Muscular Dystrophy (FORWARD-53)
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-05-01,2025-05-01
NCT05257473,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2025-03-10
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-06-30,2025-04-30
NCT05280730,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-26
NCT05291091,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-27,2025-04-03
NCT05291091,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-27
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2025-06-30,2025-05-30
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Completion Date,2025-06-30,2029-01-03
NCT05429372,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-18,2025-03-04
NCT05429372,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-15,2025-04-18
NCT05524883,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,"Safety, Tolerability, Pharmacodynamic, Efficacy, and Pharmacokinetic Study of DYNE-251 in Participants With Duchenne Muscular Dystrophy Amenable to Exon 51 Skipping","Safety, Tolerability, Pharmacodynamic, Efficacy, and Pharmacokinetic Study of DYNE-251 in Participants with Duchenne Muscular Dystrophy Amenable to Exon 51 Skipping"
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Enrollment Count,86.0,88.0
NCT05524883,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-28,2025-01-22
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Primary Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Completion Date,2026-09-01,2024-12-01
NCT05683379,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-06,2024-07-18
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Enrollment Count,6.0,5.0
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Primary Completion Date,2025-08-29,2039-05-15
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Completion Date,2025-08-29,2039-05-15
NCT05689164,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-18,2025-02-07
NCT05689164,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-04-18
NCT05693142,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants With Duchenne Muscular Dystrophy (DMD),AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants with Duchenne Muscular Dystrophy (DMD)
NCT05693142,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-03-12
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Start Date,2023-05-18,2023-03-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2025-08-01,2024-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2025-12-01,2025-08-01
NCT05715957,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-06,2023-02-09
NCT05833633,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Overall Status,UNKNOWN,RECRUITING
NCT05881408,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-15,2025-02-17
NCT05881408,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-05-31,2025-04-15
NCT05933057,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-03-27
NCT05933057,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-11,2025-04-30
NCT05938023,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,A Study of ATL1102 or Placebo in Participants With Non-ambulatory Duchenne Muscular Dystrophy,A Study of ATL1102 or Placebo in Participants with Non-ambulatory Duchenne Muscular Dystrophy
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Brief Title,Assessments in Patients With Muscular Pathology and in Control Subjects : The ActiLiège Next Study,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Lead Sponsor Name,Centre Hospitalier Universitaire de Liege,Laurent Servais
NCT05982119,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-02-12
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Primary Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Completion Date,2026-09-11,2025-11-28
NCT05996003,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-05,2024-11-01
NCT06066580,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-03-11
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Brief Title,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy (FOX),Phase 2 Study of EDG-5506 in Children and Adolescents with Duchenne Muscular Dystrophy Previously Treated with Gene Therapy (FOX)
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Enrollment Count,43.0,48.0
NCT06100887,2025-05-12 07:24:11.036740,2025-05-05 07:24:12.176512,Last Update Post Date,2025-05-08,2024-09-19
NCT06100887,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Brief Title,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy,Phase 2 Study of EDG-5506 in Children and Adolescents With Duchenne Muscular Dystrophy Previously Treated With Gene Therapy (FOX)
NCT06100887,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-18,2025-05-08
NCT06124196,2025-04-28 07:50:22.409319,2025-04-21 07:23:14.983649,Last Update Post Date,2025-04-24,2024-04-01
NCT06128564,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-13,2025-03-17
NCT06128564,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2025-04-13
NCT06138639,2025-04-21 07:23:14.983649,2025-04-14 07:23:54.936232,Last Update Post Date,2025-04-15,2025-03-26
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants With Mutations Amenable to Exon44 Skipping,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants with Mutations Amenable to Exon44 Skipping
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Summary,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Pharmacodynamics and Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Outcome Measure,Incidence of Treatment Emergent Adverse Events (TEAEs),Change from baseline to biopsy visit in dystrophin protein level as measured in skeletal muscle by western blot
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Secondary Outcome Measure,"Change from baseline in serum creatine kinase concentration at Study Weeks 24, 48, and 102","Incidence of treatment emergent adverse events (TEAEs), Change from baseline to biopsy visit in dystrophin protein levels as measured in skeletal muscle by mass spectrometry, Change from baseline to biopsy visit in exon skipping as measured in skeletal muscle"
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Enrollment Count,39.0,35.0
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2027-04-30,2025-12-31
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2027-07-31,2026-12-31
NCT06244082,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-14,2025-02-07
NCT06270719,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-05-02,2024-12-02
NCT06274983,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Overall Status,UNKNOWN,ACTIVE_NOT_RECRUITING
NCT06450639,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Start Date,2025-04-04,2025-03-31
NCT06450639,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-08,2025-03-07
NCT06450639,2025-04-28 07:50:22.409319,2025-04-21 07:23:14.983649,Last Update Post Date,2025-04-22,2025-04-08
NCT06450639,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-04-22
NCT06491927,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-13,2024-07-09
NCT06564974,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-04-02
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Brief Title,First in Human SAD/MAD Safety and PK Study With Adult DMD Safety and PK Cohort,First in Human SAD/MAD Safety and PK Study with Adult DMD Safety and PK Cohort
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Overall Status,COMPLETED,RECRUITING
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Enrollment Count,77.0,82.0
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-15,2024-11-08
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Overall Status,RECRUITING,NOT_YET_RECRUITING
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Start Date,2025-05-31,2025-02-07
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-11,2025-02-10
NCT06817382,2025-04-28 07:50:22.409319,2025-04-21 07:23:14.983649,Last Update Post Date,2025-04-24,2025-04-11
NCT06817382,2025-05-26 07:33:12.190880,2025-05-19 07:24:33.748238,Last Update Post Date,2025-05-20,2025-04-24
NCT06817382,2025-06-02 07:25:06.336978,2025-05-26 07:33:12.190880,Last Update Post Date,2025-05-30,2025-05-20
NCT06817382,2025-06-09 07:25:23.411786,2025-06-02 07:25:06.336978,Last Update Post Date,2025-06-03,2025-05-30
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Outcome Measure,Treatment emergent adverse events,Safety and tolerability
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Start Date,2025-07-15,2025-05-01
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Primary Completion Date,2026-08-30,2026-06-30
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Completion Date,2026-08-30,2026-06-30
NCT06867107,2025-05-19 07:24:33.748238,2025-05-12 07:24:11.036740,Last Update Post Date,2025-05-15,2025-03-10
NCT06925269,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Start Date,2025-03-31,2025-04-04
NCT06925269,2025-05-05 07:24:12.176512,2025-04-28 07:50:22.409319,Last Update Post Date,2025-04-30,2025-04-13
